name    lat		long		elv
BTVB	11.0500417	108.3102	153
GLVB	14.2278117	107.99843	0
NTVB	12.182125	109.055822	33
LAVB	20.1512333	105.2584917	72
QBVB	17.6029183	106.3276667	23
QNVB	15.3473317	108.74229	39
CCVB	19.05699	104.8558167	42
DBVB	21.39001	103.0184033	491
HUVB	16.4154467	107.5687733	39
BDVB	13.86448	109.111055	34
BMVB	12.8197283	107.893895	265
THVB	19.8446317	105.7835767	9
VTVB	22.25233	104.8988877	72
HGVB	22.8168317	104.98884	113
SLV	21.3253333	103.9065	607
DLV	11.94483333	108.4818333	1550
MCVB	20.8336	104.6466	832
BKVB	22.1500567	105.85611	129
CBVB	22.659895	106.27112	236
CDVB	8.6992283	106.5969017	88
HUVB	16.4154633	107.5687417	25
LSVB	21.85266667	106.7491667	500
MLVB	22.0419233	103.15387	229
PQVB	10.551145	108.9476443	41
TYVB	21.3349	107.3893667	30
VCVB	21.5757817	104.594325	357
BGVB	21.29	106.227	24
VIVB	18.6499	105.6965	52.9
PLVB	20.8051	106.6277	31.9
HBVB	20.8421	105.3276	49.2
SPVB	22.345	103.843	988
TGVB	21.592	103.4179	570
BC01	22.8791	106.68477	420
BVVB	10.461	107.266	0
LNVB	11.0515	107.2536667	0
AGVB	10.261	105.26917	261
CB01    22.879  106.6847    433
